,SMILES
499,CN1C=CC=CC=C2O[C@H]2CCC1
500,C[C@@H]1CCC[C@@H](C[C@@H]2CCN2C)N1
501,C[C@@H]1COCOCO1
502,CN1CCCc2ccccc2C1
503,CC(C)C[C@H]1CCN(C)C1
504,CC(C)CC[C@@H]1CCC1C
505,CN1CCCC(CC2CCN2)C1
506,CC(C)C[N+](C)OC[C@@H]1O[C@@H](C)[C@@H]1C
507,C[C@@H]1[CH]CC[N+](C)(C)C1
508,CN1CCC#CCN(OCc2ccccc2)CC1
509,CCC(=O)N1CCCCCN1
510,CN1CCCc2ccccc2CN1
511,CN1CCCc2ccccc2CCN1
512,CC1Cc2ccccc2CN1
513,CN(C)Cc1ccccc1CN1CCN(C)C1
514,CN(C)C[C@@H]1Oc2cccc1c2
515,CC1COC[C@@H](CCN(C)C)C1
516,C[N+](C)(C)CC[C@@H]1C[C@@H](O)O1
517,C[C@H]1OO[C@H](C[N+](C)(C)O)O1
518,CON1CCCCC(C)C1
519,C[N+](C)(C)CCO
520,C[C@@H]1OCC[C@@H](C[N+](C)(C)C)O1
521,CC(C)N1C[C@@H](C)CCCCCC[N+](=O)C1
522,CN(C)CN1CC(=O)N1C=C1CCCN2CN2Cc2ccccc2C1
523,CC(C)CCCN1CCC(C2CCCCCN2)CN1
524,CCCC(=O)NCCCC(=O)NC1CCN2CCN1C2
525,CC1CCCN1CCN1CCCN2CC12
526,CC[C@H]1CC[C@H](C[N+](C)C)CO1
527,CC[C@H]1CC[C@@H](C[N+](C)(C)C)OO1
528,CC1CSOc2ncccc2C(=O)CN(C)CCN(C)C1
529,CCN1CCCc2cnccc2CN1
530,CCCC1=CO[C@@H](CC(C)CC)CC(C)=CC=C1
531,CC(C)CC1CCC1OCCN(C)N
532,C[C@H]1C=CCCC[N+](C)(C)CC1
533,CC1CCCCN1CO
534,C=CN1CC[C@H](C)CCCc2cc(NO)[nH]c2C1
535,CCCCCCN1C[N+](C)(C)C1
536,O=C1CCCO[C@@H](O)C1
537,C[C@@H]1C[N+](C)(C)OO[C@H]1C
538,C[C@H]1CC[C@H](C[N+](C)(C)C)C1
539,CCCCC(=O)C1=C(CC(C)C(C)C)C1
540,COCCC(=O)N1CCc2ccccc21
541,C=CN(C)CC1Cc2cccc(C)c2C1
542,CCCC(=O)C1CCC(=O)C1
543,CC1=C2C1=CC=CN1CCCN2C1
544,COC(=O)NC1CCCN2CCCCC1c1ccccc1CC2C
545,CN1C=C(CC2CCN2C)COCN(C)CCC1
546,C[C@H]1[C@H](C[N+](C)(C)C)C[C@H]1C
547,CN1CCCc2ccccc2CN1
548,C[C@H]1OCC[C@@H](C)[N+](C)(C)CO1
549,CN1CC[C@@H](C[N+](C)(C)C)C1
550,CO[C@@H]1OCCc2ccccc21
551,C[N+]1COC(=O)C1
552,CCCN(CCO)CC1=CC=C(OC)CC1
553,CN1CC([C@@H]2CCCCN2C)C1
554,CCN1CCc2ccccc2CN1
555,CN1CCC[C@H](N(C)C)C1
556,CN(C)Cc1ccccc1
557,C[C@H]1C[C@H](C[N+](C)(C)C)CO1
558,COC1=CC(C[C@H]2CCN2C)=C1
559,CC[N+](C)(C)C[C@@H]1CCC[C@@H](O)CO1
560,CC[C@@H]1COC[C@@H](C[N+](C)(C)C)C1
561,CCOC(=O)N1CCCCCC1
562,C=C(C)CC1CCN(C)C1
563,C[N+](C)(C)C[C@@H]1CO[CH]O1
564,C=CN1C(C)=CC12CC2C(C)C
565,C=C1c2ccccc21
566,C[C@H]1CCN[C@@H]1CCCN1CCC1
567,CC[C-]1O[C@H]1C[N+](C)(C)C
568,CC(=O)ONC1CC(CN2CCCCC2)C[N+](C)(C)C1
569,ON[C@@H]1Cc2ccccc2CN1
570,CN1CCCC2=NC3=C1CCCC(F)=C23
571,CN1CCCc2ccccc2N1
572,CN(C)CCC1=C(CC2CCCN2)O1
573,C[C@H]1CCCN(C)OC1
574,CCN1CCCc2ccccc2CN1
575,CCC1CCCCN(C)CC1
576,CCN1C(=O)CCCCN1OC
577,O=C1CCC(CCCC2=CC=CC=NS2)N1
578,CN(C)CNCCCC1=CC=CC(C)(O)C1
579,CCC1=Cn2nccccc3n2CC3=CC=C1
580,CC(=O)NC1CCC2CN3OCC3CCC2C1
581,CN1CCCN1Cc1cccnc1
582,CN(CO)C[C@@H]1CNCc2ccccc21
583,C[C@@H]1C[C@@H]1[C@H]1C=C2C=CC=C2C1
584,CN1CCC(=O)C1C(C)(C)N1CCCNC1
585,C[C@@H]1CO[C@H](C[N+](C)(C)C)O1
586,C[C@@H]1C[C@H](C[N+](C)(C)C)COC[C@@H]1C
587,CN1CCCc2ccccc2[N+](C)(C)C1
588,C[C@H]1NO[C@H](C[N+](C)(C)C)CO1
589,NNN1CCCCC2=CC=CC=C1C1CCCN21
590,CN1CCCC[C@H]1C[N+2](C)(C)O
591,C[N+](C)(C)C[CH]OCCC1CCC1
592,CN1CCCC2CNC1(O)C2
593,CC1CNC1=O
594,C[C@@H]1CN1CC[C@H]1CC[N+](C)(C)C1
595,CCC(=O)C1=CC(CN2CCCC2)CO1
596,CN1CCOc2ccccc2CCN1
597,Cc1ccc(N2CC(C)C2)cc1F
598,C[C@H]1CC(C[N+](C)(C)C)C[C@@H]1C
599,O=C(O)N1CCC(CCN2CCCC2)CC1
600,CN1CCC(CCC2CCCC2)c2ccccc21
601,CC1=CC=CC2=C3CC(=CC=N3)CCN12
602,CC1CCCN2CN(CC1)C2
603,CC(C)CC1CC(O)C1
604,CN1CO[C@H](C[N+](C)(C)C)C1
605,CN(C)C[C@@H]1CN1C[C@H]1COC[N+](C)c2ccccc2C1
606,CON1C(=O)CC[C@@H]1CCCNCC#N
607,CCN(C)CNC(=O)CC1CCCC(CC2=C(CO)C=C2)C1
608,CC1CN2CC(CCN2C)N(CCCC(=O)O)N1CCc1ccccc1
609,CN1C=C(F)C=CC=C2C[C@H]2CC1
610,CC1([N+](C)(C)C)C=CC=C(O)C1
611,C[C@H]1OC2C3=CC=C(OF)C=C(C1=CC=C3)[N+]2C
612,C[C@H]1CCCC(=O)C1
613,C=Cc1ccccc1CN1COC[C@@H](C)CN(C)C1
614,CCCCCCNC1=CN2C=CC(=CC1)C2C
615,C[C@@H]1O[C@@H](C[N+](C)(C)C)C[C@H]1N
616,CC[C@@H]1CC[N+](C)CC(=O)OC1
617,COC(C)CCCN1CCCCC1
618,C=C(C)C1=CCOC(C)(Cl)C=C1
619,C[N+](C)(C)CCC=CCN1CCC(=O)C1
620,C[N+]1(C)C[C@@H]1C[C@@H]1C[CH][CH]OC1
621,COCCCC1C[C@H]2CC3=CC=CC2=NC=C1C=CC=C3C
622,CCCNC(=O)CC(C)COC1=CC=C(CC)C1O
623,CCCCCN1COCC2C[C@H]2CCc2ccccc2CN1
624,CO[N+](C)(C)C[C@@H]1C[C@H]1C
625,C[C@@H]1CO[C@H](CC[N+](C)(C)C)O1
626,CC[C@H]1C[C@@H](C[N+](C)(C)CO)C1
627,CCCCC#CCN1C(=O)CC1C
628,CCC1=CC(COCC2CCC2)=C1
629,CO[CH]CCON(C)CCCC1CCC(OC)CC1
630,CN(C)C#CNC1CC(=O)C1CC(=O)N1CCCC1
631,CC(=O)OC1=CC(C)c2ccccc21
632,C=C1CCCCc2onnc2CC1
633,CN(O)CCCC(=O)C1COC1C1CCCC1
634,C=C1CCN(C)CC1CO
635,CCN(C)CCC1=CN=C(Cc2cccc(C)c2)CC1
636,CN1CCCc2ccccc21
637,CC1=CC=CC(OOC(=O)OC[N+](C)C)=C(CN2C=Cc3ccccc3CN2)C[C@H](C)NC=C1
638,NCOC[C@H]1COCc2ccccc2CN1
639,CCN1CCC(C23C=CC=CN=C2CNCC3)CC1
640,COCCN1C[C@H]1C(=O)OC
641,CN(C)CCNCC(=O)C1=CC(CN2CCN2)C1
642,COC(=N)N1C[C@H](C[N+](C)(C)C)O1
643,CN(C)C[C@H]1NC(O)CO1
644,CC1=CC(OO)=C1
645,O[C@H]1CO[C@H](C[C@@H]2CCCN2)C1
646,CON1CCCCC(C)C1
647,CC[C@H]1OOOOC[C@@H](C[N+](C)(C)C)O[C@@H]1C
648,CN1CCCc2ccccc2CN1
649,CCCCC[N+](C)(C)C1CC1=O
650,CC1CNC1O
651,CC[C@H]1C[C@@H](C[N+](C)(C)C)C1
652,CCc1cccc(CCCN2OOCCC[C@@H]2OC)c1
653,CC1CC=CC=Cc2c(OO)ncc3c2CCN31
654,C[C@@H]1C[C@@H](C[N+](C)(C)C)O1
655,C[C@H]1COC[C@@H](C[N+](C)(C)C)C1
656,OC1CC(=NCCCCCN2CN2F)C1
657,CCC
658,CO[C@H]1COC[C@@H](C[N+](C)(C)C)O1
659,CCCC1ONCC2=C3C=C(F)C=CCC(=C3C=C2)N=C1C(=O)OC
660,CC(CCCCN1CCN(C)CC1)[C@@H]1CCN1C
661,CCC1CCN2CCNCC[C@@H]1N1CCC21
662,C[C@@H]1CO[C@H](C[N+](C)(C)C)CO1
663,CNCCOCC[C@H]1CC2=COC=C1CCN2
664,CC(C)CCN1CCCC(C)N2CCN2C1
665,CN1CCC(C2=NC=C2F)C1
666,CCC[C@H]1CCC(C)C1
667,C[C@@H]1CC[N+](C)(C)COOC1
668,CC(C)CC[C@@H]1CCC(=O)C1
669,C[C@@H]1CCOC[C@H](C)C[C@@H](C[N+](C)N(C)N)C1
670,C=C(C(=O)CCN(C)CC1=CC=C(SC)C1)[C@H]1CN1C
671,COC1CC[C@H]1N1CC(CCCC[N+](C)(C)C)C1
672,CC1C#COCCC1
673,CN1C=CC=CC=C2OC[C@@H]2CCC1
674,C[C@@H]1CC[C@@H](C[N+](C)(C)C)C1
675,CN1CCCc2ccccc2CN1
676,CC(=O)N(Cc1cccc(F)c1)CN1COC(=O)C1
677,CC[N+](C)C[C@H]1C[C@H](C)[C@@H](O)C1
678,CCCC[C@H]1C[N+](C)(C)O1
679,COC(C)N1CCC2C(O)C2CC1
680,CO[N+](C)(C)C[C@@H]1COC[C@@H](C)O1
681,CC1CC(=O)C1=CC(=O)N1CN1
682,CN1CC[C@@H](N[N+](C)(C)C)C1
683,CCN1CCC(=O)C1CC1[CH]CCc2ccccc2CNCC1
684,CNCCCC1CCN(C(C)CO)CC1
685,CN(C)OC[C@H]1CC[N+](C)(C)CNC1
686,COOC1CCN1CCCCN1CCC1
687,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O1
688,C=C(C)N1CCCc2ccccc2CN1CCN1CCC1
689,CCN1CCCc2ccccc2CN1
690,C[C@H]1CCOOOCC[C+2](C)(C)OO1
691,C1=CC(CCN2CCCN2)=C1
692,CN1CCC2CN(C=O)C1=CN2C
693,C[C@@H]1CC[N+](C)(C)COC1
694,CCC[C@@H]1CCc2ccccc2CCN1
695,C[C@H]1[C@@H](O)C[N+]1(C)C
696,NC1=CN=CC2=C3CN1CCCC2C1NCCN31
697,CC1CCc2ccoc2CN1
698,CCC=CCCC1CCC(C)C1
699,COC1=C(C[N+](C)(C)C)c2ccccc21
700,CC[C@H]1C[C@@H]1C[CH]C[C@H]1C[C@@H](C)[N+]1C
701,CC(C)OC1CCCC1
702,CN(C)CC1=CC=CC=C2ON(C)CCC[C@H]12
703,C=C1C=C(C)C=CC1
704,CC(C)C[C@H]1CCc2cccnc21
705,CN(C)C[C@H]1CNCC(=O)C1
706,CC(C)(C)CN1CCCC(O)C1
707,CC(N)C[C@H]1C[C@@H]1C[N+](C)(C)C
708,C[C@@H](CC[C@H]1CO[C@@H](C)O1)C[N+](C)(C)C
709,CCCN1CCCc2ccccc21
710,C[N+](C)(C)C[C@@H]1CCC[CH]CO1
711,CN1C=Cc2ccccc2CN1
712,CC(C)N1CCC(=O)C1CCN1CCCC1
713,COC[N+]1(C)CCC[C@@H](C)CO1
714,CN1CC[C@H](C[C@@H]2CCN2C)C1
715,CN1CCCc2ccccc2CN1
716,CN1CCCCC(O)C1
717,CC1CCC2=CC=C(F)C=CC=CC=CC=C2N1C
718,CC1=CC=CC1
719,CC(C[C@@H]1COC(=O)C1O)C[C@H]1C[C@@H]1CCO
720,CO[N+](C)(C)C[C@H]1C[C@H](C)N1C
721,COOC1=CC=C2C3=CC=C(OO)C=CC(=C12)OCCC3
722,CN(C)CCc1ncc(N2CCCN2C)c2ccccc12
723,C[N+](C)CC(=O)N1CCC(CCCO)C1
724,CN1CCOO[C@@H](C[N+](C)(C)C)CC1
725,CC(C)CCC1CC(=O)C1
726,C[C@H]1CCOCO[C@@H]1C1=CC=C1
727,C[C@H](CC[N+](C)(C)C)CC1CCCCCC1
728,C=C(C)[C@H]1CCCCc2cccnc21
729,CC[C@H]1CO[C@H](C[N+](C)(C)C)OC1
730,COC1=CC2=C(CCCC(=O)CN)C=CC=C(C2)C(=O)C=C1
731,CCC[N+](C)C[C@@H]1CC[C@H](C)OC1
732,CCN(C)[C@H]1CC2=CC=CC=C1CN2
733,C=C(C)C[C@H]1Cc2ccccc2O1
734,CCC(C)CC1CN1C1OC1C1C(=O)CC1CCN(C)C
735,COC[N+]1(C)CC[C@@H](C(C)C)O1
736,COOCN1CC[C@@H]2CCc3cccnc3C21
737,CON1CCCc2ccccc2CN1
738,CN1CCCCC(Cc2ccon2)CCC1
739,CCCN1Cc2cnccc2N(C)N1F
740,CC[N+](C)(C)C[C@@H]1CCCO1
741,CC(C)N[C@H]1CCC(C)C1C
742,CN1CCC2OC1=CC=C(F)C1=C3C=CC=CC=C4N=CC=C(O4)N(CC3=O)CC2C1=O
743,COOC(=O)N1CCN(C)CCCc2ccccc21
744,CC1=CC(F)=C1
745,C=C1CCCCN2CCN1C(C)C2
746,COC1(C)CCC(=O)OC1C
747,CC(C)Cc1noc2c1CCN2C
748,CCC(C)C
749,O=C1CCN(O)N1
750,CCN(C)C[C@H]1CCOC(=O)C(C2CC2)[C@@H](C)COC1
751,C[C@H]1C[C@H](C[N+](C)(C)C)CO1
752,CN1CC[N+](C)(C)C1
753,C[N+](C)(C)CCCONCC1CCC(=O)C1
754,COCCN1C[C@H](C)CC[C@H]1OCC[C@@H]1Cc2ccccc21
755,Cc1ccc(F)cc1CCC1CCC(C)O1
756,CNCCOO[C@@H]1CCN(C)C1
757,CCN1CCCc2c3cccc2N1CCCN(C)C3
758,CCN1CCOc2ccccc21
759,C[C@H]1CO[C@@H](C[N+](C)(C)C)C1
760,CN1Cc2ccccc21
761,C[C@H]1OO[C-]1C[N+](C)(C)C
762,C[C@H]1COC[C@@H](C[N+](C)(C)C)C1
763,C[C@@H]1C[N+](C)(C)CO[C@@H]1C
764,N[C@@H]1OCCC1F
765,CC(C)CN(CCN(C)C)[C@@H]1CCN(C)C1
766,CN1CCCc2ccncc21
767,C[C@@H]1[C@H](C)C[C@H]1[N+](C)(C)C
768,CCN1CC[N+](C)(C)CC1
769,CNCCCCN1CC[N+](C)(C)C1
770,CCC1=CC=CC(O)(CCN(C)CC)C1
771,CN1CC[C@H]2C[C@@H](CN2)[C@H]2CCC1[C@H](O)OC2
772,CN(C)C[C@H]1CCN(C)C1
773,C[C@H]1OOCCCC(=O)C1C(=O)C1CCCC1
774,C[N+](C)(C)CCCN1CCC1
775,CC(=O)CCCN1CCCc2ccccc2CN1
776,C[C@@H]1OCC[C@H](C[N+](C)(C)C)O1
777,COC(C)CN1CCC(=O)C1C
778,CC(N)CN1CO[C@@H](C[N+](C)(C)C)C1
779,CC[C@H]1[C@H](COCCCO)[N+]1(C)C
780,CN1CCCCc2ccccc21
781,CC(C)CC1CN(C)C1
782,CC1CCCCN(C)C1CC(=O)C1CCCCC1
783,NCCCN1C[C@H]2CC2=CC=CC=C2C1N2CC(=O)O
784,C[C@H]1C[C@@H](C[N+](C)(C)C)CCO1
785,COC(C)c1ccccc1
786,CC1CC[N+](C)(C)CC1
787,COOC1CN2CCC2CCCCN1CCCCN
788,CN1CC[C@@H](CO)[C@H](C[N+](C)(C)C)COO[C@H]1CN
789,COC(C)C1CCCCCCC1C=O
790,CC1=CC=C(CCN2CCCN2C)C1
791,CN1COC[C@@H](C[N+](C)(C)C)C1
792,CN1CC[C@H](C[N+](C)(C)C)C1
793,CCCCN(C)C1CCO1
794,CC(C)C[C@H]1CCC[C-]1N1CNCC#CCCN1
795,C[N+](C)(C)C[C@H](COC1CC1)OOO
796,C=C(CO)C1=CC=CC(C[C@H]2CCN(C)C2)=CC=C1
797,Cc1ccccc1CCN1CCCC2CCC1CCN2
798,CC1=C(C)C1
799,C[C@H]1CNC(=O)C(=O)CN(C)CCO1
800,CCC[C@H]1[CH]OCO[C@@H](C[N+](C)(C)C)C1
801,CCCC1NCCN2C[C@H]2CCCCCN(C)N1
802,COc1cnc(C2CCN(C)C2)n1C
803,CC[N+]CCCC(=O)C1CCCN1
804,C=C(C)CN1CCC1(C)CO
805,CC1CCN(C)CCCN(C)C1
806,CC(=O)NN(CCN(O)C1=NO1)CN(C)C
807,C[C@@H]1CO[C@@H](C[N+](C)(C)C)OC1O
808,CC(=O)N1CCC(CN(C)C(=O)C2CCCN2)CO1
809,CN1CC[N+](C)(C)CO1
810,C=C1CCN(CCCN(C)CC)C1
811,CC[C@H]1C=CC=C1C(C)CO
812,C[C@@H]1OCN(C)CCCC1O
813,CCOC(=O)N1CN(NC2CCC(O)N2CCCc2ccccc2O)CCCCCC[SH]2NCCC1CNO2
814,COC(=O)N1CC(C2CCN2CN(C)O)C1C
815,CC1CCc2ccccc21
816,CC1C(=O)OOC[C@H]1CCCN
817,O=COC1CC2CCN2C1
818,CC(=O)NCC1=C(CCN(C)C)NCC1
819,C[C@H]1CO[C@H](CO[N+2](C)(C)C)OCO1
820,CCC(C)CCC1CC(CC2CC(=O)CCCN2C)C1
821,CC1CCNC(F)N(C[C@H]2Cc3ccccc3CN2)C1C
822,CN(C)CCN1COc2ccc3c(ccccc2N([C@H]2CC2=O)CCC(C)(C)C3)C1
823,C=C1CC(N(C)C#CN=O)[C@H](CC2=CC=CC=C3C=CC=C(OC)C=C2C3)Cc2ccccc21
824,CCN1CC(CCc2ccccc2)C1
825,CC1CCN(CCN2c3ccccc3OCCN2C)CC1
826,CN1CCC2CN(CN1)[C@H](Cl)CCN2C
827,CN1CCC(O)C1
828,COC(C)c1noc(CC2CCNN2)n1
829,CCC1CON1C[CH]C[N+](C)(C)C
830,CCC1=CC=C1O[C@H]1CCN1N(C)C
831,C=C1CCN1CC
832,CN1CCCc2ccccc2CN1
833,CCCCCN1CCN(CCN2CCCC2)C1
834,CC(=O)OC1CCc2cccccc3c(cccc1c(C(=O)C[C@@H](C)CN(C)C)n2)C3
835,C[C@@H]1Cc2ccccc2CN1
836,CCC1C(=O)CCCN1OC
837,CON(C)CC1CC2C=C3C=C1C3=NC(C)=CN=C(O)C2
838,C=C(C)CC[N+](C)(C)C
839,Fc1ccc2c(c1)CCC2
840,C[N+](C)(C)CC1CO[C+](O)OC1
841,CN(C)CC[C@H]1CNCCCCCN(C)CCCN1
842,CC(C)CCOC(=O)C1CCC1
843,CN1CCCc2ccccc21
844,CCN1C=C2N=CC=C2CCCC1
845,CCC(=O)C1=C([N+](C)(C)C)O1
846,C[C@@H]1COC[C@@H]1C[N+](C)(O)O
847,CCOC(=O)Oc1ccc(C)c(CC)c1
848,C[N+](C)(C)C[C@@H]1OC[CH]OO1
849,C[C@@H]1CCCC(=O)C1
850,C[N+](C)(C)O[C@@H]1CO[C@@H](CN)[C@H](O)C1
851,C[C@H]1O[C@@H]1CCCN(C)C
852,CC(C)CN1CC[C@H]1C[C@@H]1CO[C@H]2CN1CON2C
853,C=C1CN2C=CC=C(F)C=C1C(NO)CN1CCCC(CC2)O1
854,COc1ccc(F)cc1
855,C=C1Cc2ccccc21
856,CC[C@@H]1[CH]O[C@@H](C[N+](C)(C)C)O1
857,CC1CCC1N1Cc2ccccc2OCCN1C
858,CCCN1CCCc2ccccc2CN1
859,CN(C)C[C@H]1OCC(=O)O1
860,CC[N+](C)(O)COOC[C@H]1NCCO1
861,CO[C@@H]1OCN2C[N+](C)(C)CCC[C+]1OO2
862,Cc1cccs1
863,CC(C)N(C)CCO[N+](C)(C)C
864,CC1CC1C
865,CCCCCN1CCc2ccccc21
866,C=Cc1ccc(F)cc1
867,CCCCC1CC(=O)CN2CCN1CC2C=O
868,CC=C1Cc2ccccc21
869,CCCN1CCC(C)C1C
870,CC1CCC2=CC=C(CC1)CC(C)CCN=C2
871,C[C@H]1CO[N+](CC2=CC=CC=CCCCN(O)CC2)C1
872,COC1=CC=C([C@H]2CCN2)C1
873,C[N+](C)(C)CC[C@H]1C[C@@H](CN)C1
874,[CH]
875,C[C@@H]1CC[C@@H](C[N+](C)(C)C)C1
876,COC1C=CC(CC=Cc2cccc(F)c2)CC1
877,CN1CC[C@@H]1C[N+](C)(C)O
878,CC[C@H]1[C@H](C)O[C@H]1CC[N+](C)(C)C
879,CN1CCCC[C@H]2CCC(=CC=C2CCN)CN2CCCC=C(F)C=CC=C2C2OC21
880,CCC1[CH]NC[C@@H]2OOO[C@@H](C)[C@H](CCCC(=O)OCN2C)C1
881,CN(CCN=CO)CC1=CCC(C)(C)C1
882,CCC1=C(CC[C@@H]2CCN2CC)C1
883,CCN1CCc2ccccc2CN1
884,CN1CC(C[N+](C)C)C1
885,CN(C)CC[C@H]1CCCCCC[N+](C)C1
886,CCCCCN1CCC2C(=O)C2CCO1
887,C[C@@H]1CC[N+](C)(O)C1
888,C=C1CC(C(=O)OC(C)=O)c2ccccc21
889,CCCC(=O)N1CC[N+](C)(C)CC1
890,C=CCN(C)CC[C@H]1C[C@@H](C[N+](C)(C)C)C1
891,CCCO[C@@H]1CN2OC=NC=C12
892,C[C@@H]1CC[C@H](C[N+](C)(C)C)O1
893,C[N+](C)(C)CCCCCN1CCC1
894,C[N+](C)(C)C[C@H]1CO[C@@H](N)C1
895,COCCCc1cocn1
896,C=C(OCC)OCCN1CCCc2ccccc21
897,CN1CCC1CCOC1=CC=C1
898,COC1=C(O[C@@H]2CO[C@@H](C)C2)C=C1
899,CN(C)CCc1ccccc1N1CCC(=O)C1
900,CN(C)CC1CCN(C)C1
901,CC1CCC[C@H]1C[N+](C)(C)C
902,COCN1CCCC(CCC2CCN2)C1
903,CCc1ccccc1CNCC1CC(C)C1=O
904,CCCC1CCC(OOC)CCC1C1=CCNNC1
905,C[C@@H]1[C@H](C)CO[C@H]1CCN(C)C
906,CC[C@@H]1C=C2C=CC=C(C1)C(CN1CCC1=O)O2
907,CCC[N+](C)(CN)C[C@H]1C[C@H](C)C1
908,C[N+](C)(C)C[C@H]1CCN(CCON)OO1
909,CCCCN1CCc2ccccc21
910,CC1=COCC2=CC=C3CN2CCCC13
911,CC(C)CCC(=O)NC1=CC(O)CCC1
912,CCN1CCc2ccccc21
913,CN1CN(CC2CCC(=O)CCN2C)c2ccccc21
914,CCN1CCc2ccccc2CN1
915,CC[C@@H]1[CH][C@@H](C[N+](C)(C)C)COC1
916,CCN(C)CC1=CC=C(C)[CH]C1
917,CN1CC[C@@H]1C[N+](C)(C)O
918,CC1CCCN1C
919,C[C@@H]1C[N+](C)(C)CO[C@H]1C
920,C[C@H]1[C@@H](CO)O[C@@H]1C[N+](C)(C)C
921,CCN1CCCCc2ccccc2C1
922,C
923,NON1CCCc2ccccc21
924,C[C@H]1C[C@H]1CC[N+](C)(C)C
925,C[N+](C)(C)C[C@@H]1CC[CH]OO1
926,CCC=COC1=CC=C(CCC)CO1
927,CC(S)CC1CN(C)C1
928,CCCN1CCC2C(C1)c1ccccc1OCN2C
929,CC[C@H]1CN(O)[C@H](OO)[C@H](CCNOC)C=CO1
930,CN1CCCC(CCN2CCCC2)CC1
931,CCc1ncc(CCCCCCN)[nH]1
932,CN1CCC[C@H]1c1cccc(CCO)c1
933,CC=C(CCC1=CC=CC=C(C2CN2C)CO1)OO
934,CC1(C=O)C=CC1
935,CN1CN[C@@H]1CC[C@H]1CC[N+](C)(C)C1
936,CC1C[C@@H](C)CCCO1
937,C[C@H]1C[C@@H](CO[N+](C)(C)C)CO1
938,CO[C@@H]1CCc2ccccc2C(C)C1
939,C[C@H]1CN(C)CC1N1c2ccccc2CCC[C@@H]1CCNO
940,CN1CCCc2ccccc2CN1
941,C[C@H]1CC[N+]1(C)C
942,CCC[C@@H]1CCC2=CC=C(C=O)NN(C)C(C)[C@@H]1C2
943,C[C@H]1[CH]N1CO[CH]C[N+](C)(C)CO
944,CC[C@H]1C[C@H](C[N+](C)(C)C)C1
945,COC1=CC=C(C(C)=O)C1
946,C[N+](C)(C)CCCO[C@H]1CO[C@@H](O)C1
947,CN1CCCC[N+](C)(C)CCC1
948,COCCC[C@@H]1[C@@H](C)OO[C@@H](C)CC[N+]1(C)C
949,CCCO[N+]1(C)C(O)CCO[C@@H]1C
950,C[N+](C)(C)CCC1=CC=C(CO)C1
951,CC#Cc1nccnn1
952,CCC1=CC1CC
953,CCN1CCCC(O)C1
954,C[C@H]1COC[C@@H](CC[N+2](C)CO)C1
955,CCCCCCN1CCc2ccccc21
956,COC[C@@H]1CN(CO)C[C@H](CN2CN2)CC1CNC(C)C
957,BC[C@H]1CCCN(C)C1
958,CCc1cccc(F)c1F
959,Cc1ccccc1C1CCN(C)CC1
960,COON[C@H]1CC[C@@H](C[N+](C)(C)C)O1
961,C[C@@H]1COCC2=CC=C2C=CO1
962,COC(=O)CC[C@@H]1COCN1C
963,COC(=O)C1=C(c2ccccc2)CN1CCCN1c2ccccc21
964,C[C@@H]1C[N+](C)(C)CCCN1C
965,CCOC1CCCC(=O)C1CCN1CC1
966,CN1CC[N+](C)(C)CCN1
967,CN(C)CC[C@H]1OO[C@H]1C[N+](C)(C)C
968,CCN1C=C2C=CC=C(CC1)C2
969,C[C@@H]1CC[C@@H]2CC3CCC[C@@H]3CCC[C@@H]1C2
970,CC(N)CCC[C@H]1Cc2ncccc2CN1
971,CCCSC1CN(C)C1
972,CC(C)C[N+](C)C
973,CCCC1=C(C[N+](C)(C)C)O1
974,COC1=NC=C2CCCC[C@@H]1CN(CCCCN)C2
975,CN1CCC[C@H](C=O)COC1
976,CC1CC(=O)C1CCC1CO1
977,C[C@@H]1CCOOC[N+](C)(C)OC1
978,C[C@H]1NCCC[N+]2(C)CC[C@H]12
979,OC(Cl)OC1CCCC1
980,CC1CCCN2CC(O)C(=O)N2CCCCN1
981,CC1=CC=C([C@@H]2CCCN2C)C=CC1
982,CC1NN(C)C[C@@H]1C
983,C[C@H]1C[C@@H](C[N+](C)(C)C)OO[C@@H]1C
984,CC1CCCOCCN(C)C1
985,CC(C)C[C@@H]1CN(C=O)[C@H]1OCCCc1ccccc1
986,CCC1=CC=C(C)CC2OCN2CN1CC1CN1C
987,CC[C@@H]1OC[N+](C)(C)C[C@H]1C
988,CN1CCCCCCC1
989,CN1CCCc2ccncc21
990,CCCCCCN1CC(O)C1
991,CN1CCc2cccnc21
992,CN1CCCC(O)N1CCCC1=CC=CC=CC1
993,CC1=NOC=C2CCN(C)CCN21
994,CC1CCc2ccccc2N1C
995,CO[C@@H]1NCc2ccccc2O1
996,CN1CCC(C[N+](C)(C)C)C1
997,CC1CN(C)CCC2(CCCC2O)C(C)CN1
998,CCCCN1CCc2ccccc21
999,COC1(C)C=C(C=N)C1
1000,CON(C)CC1=C2C=CC=C2CCC1
1001,CCN1CCOc2ccccc21
1002,C[C@H]1CC[C@@H](C[N+](C)(C)C)O1
1003,CCN1CCCC(C2=C(OC)C=C2)CN1
1004,C[C@H]1CCC[N+](C)(C)COO1
1005,CN1CC[C@H]1C[N+](C)(C)C
1006,OC1CCCc2cccnc21
1007,C[N+](C)(C)C[C@@H]1CCC[CH]O1
1008,CCC1=CC=CC=CC(CCN2CC2)C(=O)CCC(=O)C1
1009,C[N+](C)O[C@@H]1CCCC(=O)O1
